"07849: Registrerte kjøretøy, etter region, år og drivstofftype"
"region";"Personbiler 2008 Bensin";"Personbiler 2008 Diesel";"Personbiler 2008 Parafin";"Personbiler 2008 Gass";"Personbiler 2008 El.";"Personbiler 2008 Annet drivstoff";"Personbiler 2009 Bensin";"Personbiler 2009 Diesel";"Personbiler 2009 Parafin";"Personbiler 2009 Gass";"Personbiler 2009 El.";"Personbiler 2009 Annet drivstoff";"Personbiler 2010 Bensin";"Personbiler 2010 Diesel";"Personbiler 2010 Parafin";"Personbiler 2010 Gass";"Personbiler 2010 El.";"Personbiler 2010 Annet drivstoff";"Personbiler 2011 Bensin";"Personbiler 2011 Diesel";"Personbiler 2011 Parafin";"Personbiler 2011 Gass";"Personbiler 2011 El.";"Personbiler 2011 Annet drivstoff";"Personbiler 2012 Bensin";"Personbiler 2012 Diesel";"Personbiler 2012 Parafin";"Personbiler 2012 Gass";"Personbiler 2012 El.";"Personbiler 2012 Annet drivstoff";"Personbiler 2013 Bensin";"Personbiler 2013 Diesel";"Personbiler 2013 Parafin";"Personbiler 2013 Gass";"Personbiler 2013 El.";"Personbiler 2013 Annet drivstoff";"Personbiler 2014 Bensin";"Personbiler 2014 Diesel";"Personbiler 2014 Parafin";"Personbiler 2014 Gass";"Personbiler 2014 El.";"Personbiler 2014 Annet drivstoff";"Personbiler 2015 Bensin";"Personbiler 2015 Diesel";"Personbiler 2015 Parafin";"Personbiler 2015 Gass";"Personbiler 2015 El.";"Personbiler 2015 Annet drivstoff";"Personbiler 2016 Bensin";"Personbiler 2016 Diesel";"Personbiler 2016 Parafin";"Personbiler 2016 Gass";"Personbiler 2016 El.";"Personbiler 2016 Annet drivstoff";"Personbiler 2017 Bensin";"Personbiler 2017 Diesel";"Personbiler 2017 Parafin";"Personbiler 2017 Gass";"Personbiler 2017 El.";"Personbiler 2017 Annet drivstoff";"Personbiler 2018 Bensin";"Personbiler 2018 Diesel";"Personbiler 2018 Parafin";"Personbiler 2018 Gass";"Personbiler 2018 El.";"Personbiler 2018 Annet drivstoff";"Personbiler 2019 Bensin";"Personbiler 2019 Diesel";"Personbiler 2019 Parafin";"Personbiler 2019 Gass";"Personbiler 2019 El.";"Personbiler 2019 Annet drivstoff";"Personbiler 2020 Bensin";"Personbiler 2020 Diesel";"Personbiler 2020 Parafin";"Personbiler 2020 Gass";"Personbiler 2020 El.";"Personbiler 2020 Annet drivstoff";"Personbiler 2021 Bensin";"Personbiler 2021 Diesel";"Personbiler 2021 Parafin";"Personbiler 2021 Gass";"Personbiler 2021 El.";"Personbiler 2021 Annet drivstoff";"Personbiler 2022 Bensin";"Personbiler 2022 Diesel";"Personbiler 2022 Parafin";"Personbiler 2022 Gass";"Personbiler 2022 El.";"Personbiler 2022 Annet drivstoff";"Personbiler 2023 Bensin";"Personbiler 2023 Diesel";"Personbiler 2023 Parafin";"Personbiler 2023 Gass";"Personbiler 2023 El.";"Personbiler 2023 Annet drivstoff";"Personbiler 2024 Bensin";"Personbiler 2024 Diesel";"Personbiler 2024 Parafin";"Personbiler 2024 Gass";"Personbiler 2024 El.";"Personbiler 2024 Annet drivstoff";"Personbiler 2025 Bensin";"Personbiler 2025 Diesel";"Personbiler 2025 Parafin";"Personbiler 2025 Gass";"Personbiler 2025 El.";"Personbiler 2025 Annet drivstoff"
"K-1841 Fauske - Fuossko";3459;1191;0;0;0;0;3319;1371;0;0;0;0;3267;1580;0;0;0;0;3171;1801;0;0;0;0;3073;2020;0;0;0;0;2996;2188;0;0;5;0;2876;2424;0;0;12;0;2765;2659;0;0;46;0;2633;2864;0;0;58;55;2495;3086;0;0;83;102;2302;3247;0;0;113;132;2198;3339;0;0;162;187;2018;3402;0;0;213;279;1945;3452;0;0;308;344;1798;3316;0;0;484;440;1692;3195;0;0;632;488;1630;3079;0;0;766;566;1547;2925;0;0;1028;658
"K-1845 Sørfold - Fuolldá";759;230;0;0;0;0;728;262;0;0;0;0;694;307;0;0;0;0;661;381;0;0;0;0;671;402;0;0;0;0;642;455;0;0;0;0;584;514;0;0;0;0;543;578;0;0;1;0;531;628;0;0;3;1;495;660;0;0;5;7;458;711;0;0;9;13;426;722;0;0;9;22;375;755;0;0;15;30;357;767;0;0;24;46;322;734;0;0;55;61;300;729;0;0;70;76;275;720;0;0;87;86;271;671;0;0;144;106
"K-1848 Steigen";944;244;0;0;0;0;916;294;0;0;0;0;887;335;0;0;0;0;877;402;0;0;0;0;844;460;0;0;0;0;810;528;0;0;0;0;781;552;0;0;0;0;759;630;0;0;4;0;728;685;0;0;5;14;697;718;0;0;7;21;695;785;0;0;15;29;661;828;0;0;24;43;620;831;0;0;34;60;588;859;0;0;50;95;561;846;0;0;83;127;522;817;0;0;112;148;498;811;0;0;148;177;474;806;0;0;224;194
"K-1851 Lødingen";649;286;0;0;0;0;633;333;0;0;0;0;574;390;0;0;0;0;565;415;0;0;0;0;533;462;0;0;0;0;513;520;0;0;1;1;495;543;0;0;1;1;465;608;0;0;5;1;413;637;0;0;7;21;389;632;0;0;7;41;379;634;0;0;10;55;370;638;0;0;14;71;337;631;0;0;16;78;325;637;0;0;29;96;307;596;0;0;65;99;289;595;0;0;99;103;266;578;0;0;117;105;241;537;0;0;170;123
"K-1853 Evenes - Evenássi";434;216;0;0;0;0;422;241;0;0;0;0;402;261;0;0;0;0;387;314;0;0;0;0;366;354;0;0;0;0;336;392;0;0;0;0;314;416;0;0;2;0;328;423;0;0;4;0;311;437;0;0;4;5;297;470;0;0;9;7;293;519;0;0;25;8;286;528;0;0;41;11;259;523;0;0;41;16;250;503;0;0;63;36;240;475;0;0;102;50;222;471;0;0;119;65;202;469;0;0;150;71;204;491;0;0;191;77
"K-1856 Røst";134;37;0;0;0;0;129;44;0;0;0;0;130;43;0;0;0;0;135;53;0;0;0;0;138;52;0;0;0;0;127;58;0;0;0;0;118;67;0;0;1;0;125;68;0;0;2;0;112;79;0;0;2;2;111;88;0;0;2;5;110;89;0;0;5;7;103;98;0;0;8;9;86;88;0;0;13;13;72;84;0;0;19;17;66;82;0;0;26;21;67;81;0;0;31;25;63;74;0;0;36;33;61;78;0;0;50;37
"K-1857 Værøy";203;42;0;0;0;0;178;55;0;0;0;0;184;66;0;0;0;0;187;77;0;0;0;0;191;84;0;0;0;0;179;97;0;0;0;0;163;98;0;0;1;0;159;106;0;0;3;0;152;116;0;0;4;0;145;131;0;0;7;2;133;137;0;0;7;3;130;143;0;0;8;5;117;144;0;0;13;8;122;146;0;0;24;13;109;134;0;0;34;22;104;143;0;0;35;20;107;136;0;0;38;24;104;132;0;0;45;28
"K-1859 Flakstad";387;195;0;0;0;0;364;228;0;0;0;0;358;243;0;0;0;0;343;273;0;0;0;0;325;309;0;0;0;0;312;353;0;0;0;0;297;378;0;0;3;0;276;406;0;0;6;0;277;433;0;0;6;4;250;461;0;0;8;6;234;485;0;0;8;14;232;486;0;0;9;13;198;478;0;0;14;27;202;458;0;0;27;49;201;452;0;0;49;61;178;432;0;0;66;69;165;433;0;0;82;79;144;418;0;0;113;88
"K-1860 Vestvågøy";3314;1316;0;0;0;0;3186;1513;0;0;1;0;3139;1734;0;0;0;0;3024;2002;0;0;0;0;2902;2247;0;0;1;2;2816;2477;0;0;3;3;2751;2756;0;0;6;2;2664;3074;0;0;10;3;2532;3333;0;0;18;65;2474;3588;0;0;59;114;2324;3769;0;0;77;166;2238;3876;0;0;102;251;2067;3921;0;0;143;358;1957;3934;0;0;242;468;1805;3800;0;0;471;611;1680;3617;0;0;614;740;1616;3466;0;0;756;831;1573;3361;0;0;1100;1125
"K-1865 Vågan";2343;1072;0;0;0;0;2241;1269;0;0;0;0;2171;1472;0;0;0;0;2097;1682;0;0;0;0;1988;1907;0;0;1;0;1888;2031;0;0;2;2;1796;2219;0;0;7;1;1723;2434;0;0;11;1;1645;2612;0;0;13;51;1541;2829;0;0;23;105;1490;2901;0;0;39;136;1405;2985;0;0;66;178;1289;3026;0;0;95;241;1244;3069;0;0;183;354;1177;2946;0;0;377;434;1110;2846;0;0;442;492;1089;2790;0;0;566;545;1055;2800;0;0;870;642
"K-1866 Hadsel";2343;999;0;0;0;0;2312;1125;0;0;0;0;2211;1320;0;0;0;0;2115;1506;0;0;0;0;2033;1661;0;0;0;0;1928;1898;0;0;0;1;1795;2055;0;0;9;0;1713;2251;0;0;20;0;1586;2390;0;0;28;71;1520;2534;0;0;53;119;1421;2636;0;0;77;156;1370;2669;0;0;102;197;1272;2737;0;0;158;265;1233;2731;0;0;274;316;1180;2600;0;0;428;377;1110;2520;0;0;542;417;1040;2499;0;0;652;486;1005;2427;0;0;889;534
"K-1867 Bø";896;373;0;0;0;0;852;437;0;0;0;0;788;482;0;0;0;0;762;554;0;0;0;0;734;596;0;0;0;0;700;650;0;0;2;0;690;716;0;0;4;0;649;801;0;0;5;0;596;866;0;0;6;9;576;895;0;0;6;22;557;948;0;0;10;31;516;983;0;0;17;33;489;1015;0;0;41;49;460;1025;0;0;47;72;439;989;0;0;104;84;394;962;0;0;134;104;367;958;0;0;155;113;350;920;0;0;229;144
"K-1868 Øksnes";1323;583;0;0;0;0;1280;680;0;0;0;0;1204;789;0;0;0;0;1167;890;0;0;0;0;1147;991;0;0;1;0;1129;1081;0;0;1;0;1045;1163;0;0;1;1;991;1277;0;0;3;1;917;1370;0;0;6;24;911;1438;0;0;10;48;848;1480;0;0;16;65;821;1507;0;0;31;80;783;1516;0;0;53;97;743;1511;0;0;98;143;706;1485;0;0;168;191;653;1472;0;0;218;226;609;1451;0;0;258;255;610;1362;0;0;392;277
"K-1870 Sortland - Suortá";2940;1479;0;0;0;0;2824;1670;0;0;0;0;2704;1919;0;0;0;0;2611;2192;0;0;2;0;2523;2412;0;0;4;0;2402;2617;0;0;11;1;2301;2854;0;0;27;0;2223;3015;0;0;46;0;2122;3249;0;0;51;64;2023;3453;0;0;69;114;2012;3526;0;0;107;161;1949;3650;0;0;153;204;1819;3691;0;0;243;266;1730;3689;0;0;385;392;1591;3538;0;0;646;482;1466;3329;0;0;829;554;1399;3217;0;0;1001;598;1339;3073;0;0;1464;735
"K-1871 Andøy";1534;800;0;0;0;0;1489;915;0;0;0;0;1419;986;0;0;0;0;1392;1091;0;0;0;0;1324;1165;0;0;0;0;1249;1278;0;0;1;0;1206;1377;0;0;4;0;1159;1475;0;0;5;0;1117;1527;0;0;8;26;1071;1625;0;0;19;52;986;1725;0;0;27;62;933;1761;0;0;41;79;861;1777;0;0;48;122;829;1755;0;0;76;161;738;1697;0;0;178;199;680;1618;0;0;245;230;644;1555;0;0;309;261;620;1457;0;0;441;318
"K-1874 Moskenes";275;132;0;0;0;0;262;152;0;0;0;0;260;180;0;0;0;0;240;201;0;0;0;0;237;235;0;0;0;0;212;253;0;0;0;0;196;243;0;0;3;0;180;259;0;0;2;0;196;277;0;0;3;4;191;281;0;0;4;8;181;288;0;0;4;11;178;296;0;0;4;21;152;297;0;0;5;31;150;295;0;0;13;43;138;287;0;0;30;53;128;264;0;0;33;55;134;269;0;0;35;55;128;245;0;0;52;68
"K-1875 Hábmer - Hamarøy";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;466;934;0;0;24;71;442;933;0;0;43;99;413;883;0;0;87;121;380;844;0;0;134;152;374;827;0;0;166;183;354;812;0;0;232;206
"K-5501 Tromsø";17912;8678;2;0;1;0;17358;9709;2;0;18;0;16965;10985;2;0;43;0;16489;12150;2;0;53;0;16212;13497;2;0;64;2;15959;14666;2;0;90;11;15381;15661;2;0;144;5;15019;16778;1;0;311;4;14188;17741;1;0;468;674;13671;18425;1;0;675;1120;13191;18790;1;0;884;1612;12753;19042;2;0;1241;1994;11850;18890;2;0;1762;2643;11052;18537;2;0;2853;3521;10026;17291;1;0;4845;3875;9119;15978;0;0;6163;4077;8562;15398;0;0;7185;4290;8140;14701;0;1;9496;4432
"K-5503 Harstad - Hárstták";7421;3131;0;0;0;1;7144;3609;0;0;0;1;6938;4131;0;0;0;1;6776;4665;0;0;6;1;6608;5169;0;0;11;2;6396;5613;0;0;24;3;6182;6161;0;0;53;3;5934;6653;0;0;127;3;5580;7039;0;0;277;176;5337;7322;0;1;351;304;5043;7393;0;1;493;405;4779;7480;0;1;647;510;4502;7543;0;1;832;683;4299;7377;0;1;1202;917;3954;7042;0;0;1812;1071;3586;6608;0;0;2222;1179;3392;6231;0;1;2653;1266;3191;5939;0;1;3502;1403
"K-5510 Kvæfjord";893;426;0;0;0;0;863;485;0;0;0;0;843;538;0;0;0;0;826;598;0;0;0;0;825;666;0;0;0;0;803;702;0;0;1;0;773;757;0;0;1;0;744;845;0;0;10;0;672;869;0;0;24;20;657;926;0;0;28;31;615;934;0;0;43;40;601;954;0;0;56;48;570;962;0;0;70;55;521;995;0;0;115;72;489;969;0;0;179;90;462;920;0;0;216;98;457;909;0;0;265;111;435;880;0;0;323;128
"K-5512 Dielddanuorri - Tjeldsund";1382;793;0;0;0;0;1336;872;0;0;0;0;1276;985;0;0;0;0;1212;1088;0;0;0;0;1155;1200;0;0;0;0;1106;1307;0;0;0;0;1081;1421;0;0;1;0;1033;1532;0;0;11;0;953;1617;0;0;26;24;916;1656;0;0;40;50;848;1673;0;0;65;58;799;1679;0;0;80;73;753;1698;0;0;110;100;709;1725;0;0;169;118;660;1609;0;0;276;147;623;1594;0;0;344;167;561;1543;0;0;396;208;532;1520;0;0;527;227
"K-5514 Ibestad";464;169;0;0;0;0;452;211;0;0;0;0;424;260;0;0;0;0;397;289;0;0;0;0;397;312;0;0;0;0;382;345;0;0;0;0;368;354;0;0;1;0;328;386;0;0;1;0;290;409;0;0;2;7;281;439;0;0;2;14;268;457;0;0;2;22;270;468;0;0;6;28;247;462;0;0;9;38;241;475;0;0;20;48;219;439;0;0;35;56;199;430;0;0;44;68;198;400;0;0;62;85;175;394;0;0;97;109
"K-5516 Gratangen - Rivtták";334;189;0;0;0;0;321;221;0;0;0;0;298;250;0;0;0;0;293;278;0;0;0;0;276;321;0;0;0;0;262;356;0;0;1;0;259;354;0;0;0;0;243;386;0;0;3;0;235;409;0;0;4;8;220;420;0;0;4;11;217;413;0;0;9;11;202;401;0;0;19;16;184;389;0;0;29;20;173;400;0;0;37;21;163;389;0;0;58;37;141;380;0;0;79;39;132;364;0;0;93;49;120;351;0;0;121;47
"K-5518 Loabák - Lavangen";297;179;0;0;0;0;264;215;0;0;0;0;266;238;0;0;0;0;260;261;0;0;0;0;241;279;0;0;0;0;227;300;0;0;0;0;214;341;0;0;0;0;200;357;0;0;4;0;195;384;0;0;6;3;182;399;0;0;7;6;173;411;0;0;10;11;173;419;0;0;11;16;155;425;0;0;13;25;135;417;0;0;17;28;124;407;0;0;29;34;110;382;0;0;36;40;108;379;0;0;55;40;100;367;0;0;96;49
"K-5520 Bardu";1220;663;0;0;0;0;1182;722;0;0;0;0;1155;834;0;0;0;0;1056;907;0;0;0;0;991;959;0;0;0;0;971;1080;0;0;0;0;969;1174;0;0;3;0;968;1255;0;0;5;0;879;1307;0;0;10;48;830;1358;0;0;19;64;802;1390;0;0;35;85;793;1433;0;0;50;98;720;1435;0;0;72;126;698;1437;0;0;126;161;632;1398;0;0;191;171;607;1318;0;0;246;195;580;1278;0;0;290;222;567;1216;0;0;382;249
"K-5522 Salangen";737;362;0;0;0;0;711;409;0;0;0;0;675;450;0;0;0;0;655;480;0;0;0;0;645;519;0;0;0;0;623;571;0;0;0;0;605;619;0;0;1;0;572;675;0;0;1;0;527;737;0;0;4;11;490;774;0;0;8;16;454;804;0;0;11;21;423;852;0;0;14;28;373;837;0;0;19;37;358;835;0;0;44;50;332;790;0;0;101;57;310;758;0;0;133;62;281;723;0;0;156;78;266;730;0;0;216;91
"K-5524 Målselv";2180;1209;0;0;0;0;2085;1327;0;1;0;0;2038;1487;0;0;0;0;1969;1672;0;1;0;0;1867;1856;0;0;0;0;1798;2057;0;0;0;1;1696;2253;0;0;2;0;1606;2478;0;0;6;0;1524;2601;0;0;12;32;1420;2760;0;0;17;52;1321;2865;0;0;36;78;1256;2901;0;0;51;96;1182;2926;0;0;60;122;1159;2969;0;0;127;173;1063;2915;0;0;268;218;1017;2800;1;0;347;272;999;2718;0;0;410;326;956;2648;0;0;588;416
"K-5526 Sørreisa";1162;529;0;0;0;0;1136;602;0;0;0;0;1113;687;0;0;0;0;1044;766;0;0;0;0;1016;856;0;0;1;0;977;980;0;0;2;0;948;1032;0;0;3;0;913;1129;0;0;5;0;886;1239;0;0;10;16;830;1341;0;0;11;31;761;1391;0;0;21;34;724;1423;0;0;26;51;684;1444;0;0;43;77;635;1445;0;0;91;104;571;1389;0;0;171;121;537;1362;0;0;213;136;527;1319;0;0;251;152;501;1295;0;0;355;189
"K-5528 Dyrøy";361;195;0;0;0;0;347;214;0;0;0;0;326;243;0;0;0;0;321;286;0;0;0;0;336;304;0;0;0;0;323;317;0;0;0;0;319;337;0;0;1;0;302;360;0;0;2;0;272;396;0;0;3;6;252;423;0;0;5;8;229;442;0;0;7;10;232;431;0;0;9;14;217;441;0;0;12;19;197;459;0;0;14;28;177;451;0;0;39;30;164;446;0;0;47;34;156;448;0;0;65;34;159;444;0;0;87;37
"K-5530 Senja";4746;2115;0;0;0;0;4591;2388;0;0;0;0;4372;2767;0;0;0;0;4230;3117;0;0;1;0;4134;3504;0;0;3;0;3994;3848;0;0;3;0;3786;4181;0;0;4;1;3662;4590;1;0;17;1;3448;4891;0;0;29;84;3295;5153;0;0;38;160;3102;5349;0;0;73;211;2937;5499;0;0;114;284;2679;5543;0;1;162;396;2564;5551;0;1;298;536;2347;5341;0;1;626;644;2212;5138;0;1;778;772;2133;5020;0;1;952;861;2034;4827;0;1;1381;997
"K-5532 Balsfjord";1677;1045;0;0;0;0;1652;1131;0;0;0;0;1607;1268;0;0;0;0;1529;1407;0;0;0;0;1503;1563;0;0;0;0;1487;1691;0;0;2;1;1492;1830;0;0;9;0;1406;1974;0;0;24;0;1327;2111;0;0;37;17;1242;2207;0;0;46;24;1167;2277;0;0;68;34;1093;2378;0;0;91;47;1022;2386;0;0;108;74;1012;2412;0;0;158;116;924;2305;0;0;282;138;841;2277;0;0;342;159;780;2244;0;0;416;187;774;2191;0;0;534;220
"K-5534 Karlsøy";667;313;0;0;0;0;641;366;0;0;0;0;625;440;0;0;0;0;596;508;0;0;0;0;546;555;0;0;0;0;496;622;0;0;0;0;496;667;0;0;0;0;482;730;0;0;3;0;454;778;0;0;6;3;433;803;0;0;16;11;403;824;0;0;25;14;378;848;0;0;31;25;345;821;0;0;33;39;324;831;0;0;52;51;313;784;0;0;90;60;292;769;0;0;106;81;263;738;0;0;139;98;260;743;0;0;168;122
"K-5536 Lyngen - Ivgu - Yykeä";896;523;0;0;0;0;861;590;0;0;0;0;818;664;0;0;0;0;791;710;0;0;0;0;766;774;0;0;0;0;731;823;0;0;0;0;666;890;0;0;2;0;631;926;0;0;6;0;606;999;0;0;9;11;603;1054;0;0;8;21;562;1115;0;0;13;28;547;1134;0;0;19;38;495;1134;0;0;27;56;472;1139;0;0;40;82;426;1108;0;0;78;102;396;1078;0;0;112;122;382;1032;0;0;137;144;376;1010;0;0;197;156
"K-5538 Storfjord - Omasvuotna - Omasvuono";554;361;0;0;0;0;561;376;0;0;0;0;543;425;0;0;0;0;541;469;0;0;0;0;542;519;0;0;0;0;509;563;0;0;0;0;499;626;0;0;2;0;469;678;0;0;3;1;447;719;0;0;3;8;423;757;0;0;5;15;395;789;0;0;9;19;393;793;0;0;11;30;361;802;0;0;17;38;330;840;0;0;23;52;318;815;0;0;47;62;300;788;0;0;63;72;277;775;0;0;91;72;270;777;0;0;125;87
"K-5540 Gáivuotna - Kåfjord - Kaivuono";728;319;0;0;0;0;698;377;0;0;0;0;668;421;0;0;0;0;640;469;0;0;0;0;611;505;0;0;0;0;579;571;0;0;0;0;552;609;0;0;0;0;499;692;0;0;0;0;469;734;0;0;1;5;461;801;0;0;2;8;438;799;0;0;4;15;436;806;0;0;9;23;404;832;0;0;9;25;384;831;0;0;20;41;351;815;0;0;43;59;328;791;0;0;51;71;315;752;0;0;72;89;292;763;0;0;91;105
"K-5542 Skjervøy";689;362;0;0;0;0;670;410;0;0;0;0;646;457;0;0;0;0;634;503;0;0;0;0;607;574;0;0;0;0;578;622;0;0;0;0;543;694;0;0;1;0;512;746;0;0;3;0;499;781;0;0;5;7;463;846;0;0;7;14;436;880;0;0;10;22;419;918;0;0;15;33;388;916;0;0;20;50;356;909;0;0;34;68;350;844;0;0;57;89;316;787;0;0;93;110;316;741;0;0;131;134;317;723;0;0;181;152
"K-5544 Nordreisa - Ráisa - Raisi";1360;770;0;0;0;0;1320;850;0;0;0;0;1285;964;0;0;1;0;1204;1082;0;0;2;0;1180;1206;0;0;2;0;1134;1342;0;0;0;0;1082;1453;0;0;7;0;1033;1559;0;0;9;0;981;1649;0;0;12;16;930;1735;0;0;21;33;862;1804;0;0;28;59;816;1840;0;0;35;74;762;1885;0;0;46;97;746;1884;0;1;90;133;695;1811;0;0;163;170;639;1736;0;0;236;203;620;1730;0;0;290;224;595;1675;0;0;394;249
"K-5546 Kvænangen";388;221;0;0;0;0;375;247;0;0;1;0;358;272;0;0;1;0;324;326;0;0;1;0;311;346;0;0;0;0;288;357;0;0;0;0;280;382;0;0;0;0;275;398;0;0;0;0;259;425;0;0;0;6;248;447;0;0;0;12;229;466;0;0;0;13;214;486;0;0;2;14;193;468;0;0;3;18;182;488;0;0;7;24;170;469;0;0;19;35;168;463;0;0;36;41;168;461;0;0;46;47;158;458;0;0;76;51
"K-5601 Alta";5600;2919;0;0;0;0;5402;3242;0;0;0;0;5245;3742;0;0;1;1;5133;4115;0;0;3;1;5006;4517;0;0;9;1;4865;4912;0;0;14;2;4643;5315;0;0;26;2;4572;5787;0;0;53;2;4326;6312;0;0;67;137;4135;6670;0;0;105;245;3946;6942;0;0;155;349;3769;7081;0;0;218;490;3578;7229;0;0;334;630;3424;7280;0;0;562;830;3200;7146;0;0;828;1012;2932;6912;0;0;1076;1183;2746;6712;0;0;1304;1305;2692;6577;0;0;1892;1541
"K-5603 Hammerfest - Hámmerfeasta";2773;1488;0;0;0;1;2727;1695;0;0;0;0;2629;1929;0;0;0;0;2496;2184;0;0;2;0;2421;2457;0;0;2;0;2342;2710;0;1;6;2;2240;2953;0;1;9;1;2182;3093;0;1;17;1;1999;3218;0;1;24;67;1859;3301;0;0;26;131;1776;3345;0;0;37;170;1680;3402;0;0;42;231;1556;3417;0;0;64;315;1536;3431;0;0;132;427;1409;3290;0;0;296;541;1296;3135;0;0;428;611;1237;2978;0;0;572;676;1214;2851;0;0;845;767
"K-5605 Sør-Varanger";2922;1348;0;0;0;0;2889;1558;0;0;0;0;2791;1800;0;0;0;0;2722;2013;0;0;0;0;2709;2209;0;0;1;0;2677;2402;0;0;4;0;2610;2578;0;0;9;0;2612;2778;0;0;11;0;2479;2890;0;0;14;93;2421;3032;0;0;21;156;2369;3150;0;0;25;199;2317;3236;0;0;38;253;2182;3290;0;0;73;333;2106;3240;0;0;116;463;1976;3087;0;0;261;598;1850;2962;0;0;393;688;1712;2850;0;0;457;761;1672;2758;0;0;678;952
"K-5607 Vadsø";1555;938;0;0;1;0;1543;1039;0;0;1;0;1482;1187;0;0;1;0;1448;1349;0;0;1;0;1433;1510;0;0;2;0;1361;1641;0;0;3;0;1287;1685;0;0;3;0;1227;1708;0;0;5;1;1154;1788;0;0;7;46;1114;1871;0;0;12;73;1064;1867;0;0;11;100;1043;1873;0;0;19;127;1003;1915;0;0;27;165;977;1904;0;0;62;229;907;1849;0;0;123;281;863;1791;0;0;175;348;798;1674;0;0;217;393;776;1693;0;0;430;586
"K-5610 Kárásjohka - Karasjok";670;534;0;0;0;0;637;584;0;0;0;0;613;616;0;0;0;0;600;684;0;0;0;0;566;725;0;0;0;0;532;757;0;0;0;0;526;804;0;0;0;0;503;851;0;0;0;0;470;890;0;0;2;6;446;942;0;0;2;7;415;982;0;0;1;13;393;1008;0;0;3;27;347;1024;0;0;5;45;333;1004;0;0;16;72;345;936;0;0;49;77;316;922;0;0;62;101;303;871;0;0;75;145;296;858;0;0;108;179
"K-5612 Guovdageaidnu - Kautokeino";890;418;0;0;0;0;881;473;1;0;0;0;847;544;1;0;0;0;814;605;1;0;0;0;775;667;1;0;0;0;735;705;1;0;0;0;674;759;0;0;0;0;666;833;0;0;0;0;614;887;0;0;0;14;582;950;0;0;2;24;546;968;0;0;2;31;518;994;0;0;4;40;490;976;0;0;8;56;473;979;0;0;12;81;460;944;0;0;38;101;429;963;0;0;54;132;396;917;0;0;78;169;395;900;0;0;113;197
"K-5614 Loppa";241;137;0;0;0;0;235;151;0;0;0;0;226;163;0;0;0;0;223;178;0;0;1;0;211;192;0;0;0;0;200;201;0;0;0;0;189;199;0;0;0;0;185;207;0;0;3;0;167;205;0;0;2;7;172;212;0;0;2;12;149;225;0;0;3;16;142;228;0;0;2;20;129;218;0;0;2;23;132;229;0;0;9;30;131;231;0;0;9;37;117;238;0;0;17;42;113;242;0;0;25;39;103;242;0;0;33;56
"K-5616 Hasvik";243;104;0;0;0;0;236;110;0;0;0;0;222;133;0;0;0;0;218;133;0;0;0;0;225;152;0;0;0;0;213;182;0;0;0;0;189;198;0;0;0;0;183;216;0;0;0;0;177;236;0;0;0;6;165;249;0;0;0;6;161;258;0;0;0;14;142;262;0;0;1;18;134;269;0;0;2;23;132;272;0;0;7;30;118;260;0;0;10;31;118;263;0;0;12;42;109;261;0;0;19;51;105;267;0;0;38;61
"K-5618 Måsøy";292;124;0;0;0;0;280;134;0;0;0;0;269;153;0;0;0;0;249;174;0;0;0;0;238;196;0;0;0;0;232;227;0;0;0;0;223;252;0;0;0;0;198;255;0;0;0;0;199;274;0;0;0;4;188;299;0;0;1;7;169;319;0;0;1;9;168;307;0;0;3;14;152;298;0;0;6;23;141;281;0;0;10;40;124;267;0;0;12;44;123;253;0;0;18;55;112;248;0;0;22;64;107;236;0;0;35;82
"K-5620 Nordkapp";710;295;1;0;0;0;676;358;1;0;0;0;653;424;0;0;0;0;647;483;0;0;0;0;603;539;0;0;0;0;599;584;0;0;0;0;580;633;0;0;0;0;568;708;0;0;0;0;523;774;0;0;0;12;484;826;0;0;1;19;462;822;0;0;3;31;446;867;0;0;4;43;392;836;0;0;12;63;380;844;0;0;22;96;345;811;0;0;41;141;337;818;0;0;55;155;306;803;0;0;87;179;306;769;0;0;140;207
"K-5622 Porsanger - Porsángu - Porsanki";1334;589;0;0;0;0;1273;661;0;0;0;0;1227;747;0;0;0;0;1225;839;0;0;0;0;1171;955;0;0;0;1;1142;1015;0;0;0;1;1095;1072;0;0;1;1;1068;1155;0;0;4;1;994;1260;0;0;5;14;959;1318;0;0;11;33;914;1368;0;0;17;58;876;1418;0;0;25;77;831;1443;0;0;31;96;805;1477;0;0;51;136;748;1477;0;0;80;173;698;1431;0;0;107;203;648;1413;0;0;134;220;649;1360;0;0;230;261
"K-5624 Lebesby";278;144;0;0;0;0;271;161;0;0;0;0;265;182;0;0;0;0;248;204;0;0;0;0;239;234;0;0;0;0;243;233;0;0;0;0;244;273;0;0;0;0;226;313;0;0;0;0;206;334;0;0;0;6;198;354;0;0;0;9;196;359;0;0;0;14;194;370;0;0;1;19;182;367;0;0;1;22;176;363;0;0;4;31;163;352;0;0;14;41;155;331;0;0;17;52;144;310;0;0;23;64;132;314;0;0;45;76
