"07849: Registrerte kjøretøy, etter region, år og drivstofftype"
"region";"Personbiler 2008 Bensin";"Personbiler 2008 Diesel";"Personbiler 2008 Parafin";"Personbiler 2008 Gass";"Personbiler 2008 El.";"Personbiler 2008 Annet drivstoff";"Personbiler 2009 Bensin";"Personbiler 2009 Diesel";"Personbiler 2009 Parafin";"Personbiler 2009 Gass";"Personbiler 2009 El.";"Personbiler 2009 Annet drivstoff";"Personbiler 2010 Bensin";"Personbiler 2010 Diesel";"Personbiler 2010 Parafin";"Personbiler 2010 Gass";"Personbiler 2010 El.";"Personbiler 2010 Annet drivstoff";"Personbiler 2011 Bensin";"Personbiler 2011 Diesel";"Personbiler 2011 Parafin";"Personbiler 2011 Gass";"Personbiler 2011 El.";"Personbiler 2011 Annet drivstoff";"Personbiler 2012 Bensin";"Personbiler 2012 Diesel";"Personbiler 2012 Parafin";"Personbiler 2012 Gass";"Personbiler 2012 El.";"Personbiler 2012 Annet drivstoff";"Personbiler 2013 Bensin";"Personbiler 2013 Diesel";"Personbiler 2013 Parafin";"Personbiler 2013 Gass";"Personbiler 2013 El.";"Personbiler 2013 Annet drivstoff";"Personbiler 2014 Bensin";"Personbiler 2014 Diesel";"Personbiler 2014 Parafin";"Personbiler 2014 Gass";"Personbiler 2014 El.";"Personbiler 2014 Annet drivstoff";"Personbiler 2015 Bensin";"Personbiler 2015 Diesel";"Personbiler 2015 Parafin";"Personbiler 2015 Gass";"Personbiler 2015 El.";"Personbiler 2015 Annet drivstoff";"Personbiler 2016 Bensin";"Personbiler 2016 Diesel";"Personbiler 2016 Parafin";"Personbiler 2016 Gass";"Personbiler 2016 El.";"Personbiler 2016 Annet drivstoff";"Personbiler 2017 Bensin";"Personbiler 2017 Diesel";"Personbiler 2017 Parafin";"Personbiler 2017 Gass";"Personbiler 2017 El.";"Personbiler 2017 Annet drivstoff";"Personbiler 2018 Bensin";"Personbiler 2018 Diesel";"Personbiler 2018 Parafin";"Personbiler 2018 Gass";"Personbiler 2018 El.";"Personbiler 2018 Annet drivstoff";"Personbiler 2019 Bensin";"Personbiler 2019 Diesel";"Personbiler 2019 Parafin";"Personbiler 2019 Gass";"Personbiler 2019 El.";"Personbiler 2019 Annet drivstoff";"Personbiler 2020 Bensin";"Personbiler 2020 Diesel";"Personbiler 2020 Parafin";"Personbiler 2020 Gass";"Personbiler 2020 El.";"Personbiler 2020 Annet drivstoff";"Personbiler 2021 Bensin";"Personbiler 2021 Diesel";"Personbiler 2021 Parafin";"Personbiler 2021 Gass";"Personbiler 2021 El.";"Personbiler 2021 Annet drivstoff";"Personbiler 2022 Bensin";"Personbiler 2022 Diesel";"Personbiler 2022 Parafin";"Personbiler 2022 Gass";"Personbiler 2022 El.";"Personbiler 2022 Annet drivstoff";"Personbiler 2023 Bensin";"Personbiler 2023 Diesel";"Personbiler 2023 Parafin";"Personbiler 2023 Gass";"Personbiler 2023 El.";"Personbiler 2023 Annet drivstoff";"Personbiler 2024 Bensin";"Personbiler 2024 Diesel";"Personbiler 2024 Parafin";"Personbiler 2024 Gass";"Personbiler 2024 El.";"Personbiler 2024 Annet drivstoff";"Personbiler 2025 Bensin";"Personbiler 2025 Diesel";"Personbiler 2025 Parafin";"Personbiler 2025 Gass";"Personbiler 2025 El.";"Personbiler 2025 Annet drivstoff"
"K-3452 Vestre Slidre";846;382;0;0;0;0;818;437;0;0;0;0;824;486;0;0;0;0;785;551;0;0;0;0;744;600;0;0;0;0;714;673;0;0;2;0;694;711;0;0;3;0;649;766;0;0;5;0;619;773;0;0;10;17;594;822;0;0;18;27;556;874;0;0;26;33;542;901;0;0;33;39;498;903;0;0;46;47;470;895;0;0;75;62;428;892;0;0;105;67;403;895;0;0;122;77;412;881;0;0;158;92;408;861;0;0;208;105
"K-3453 Øystre Slidre";1200;488;0;0;0;0;1172;563;0;0;0;0;1152;620;0;0;0;0;1139;683;0;0;0;0;1103;774;0;0;0;0;1048;860;0;0;1;0;1003;958;0;0;3;0;943;1020;0;0;6;0;906;1081;0;0;9;14;909;1170;0;0;12;27;872;1225;0;0;17;33;862;1265;0;0;31;53;835;1290;0;0;39;78;802;1286;0;0;66;103;746;1254;0;0;91;127;710;1226;0;0;113;155;681;1210;0;0;149;193;648;1187;0;0;231;230
"K-3454 Vang";537;280;0;0;0;0;538;286;0;0;0;0;532;315;0;0;0;0;524;334;0;0;0;0;506;367;0;0;0;0;473;417;0;0;2;0;462;438;0;0;3;0;435;485;0;0;8;0;405;554;0;0;9;4;417;571;0;0;6;18;392;593;0;0;13;23;369;625;0;0;17;26;344;623;0;0;22;30;313;642;0;0;37;40;294;630;0;0;62;49;277;654;0;0;78;58;275;630;0;0;90;68;272;614;0;0;133;72
"K-3901 Horten";9037;2347;0;0;6;0;8757;2804;0;0;5;0;8461;3287;0;0;6;1;8290;3775;0;0;12;1;8183;4168;0;0;25;2;7947;4549;0;0;58;8;7689;4898;0;0;151;3;7555;5164;0;0;289;3;7186;5575;0;0;407;592;6897;5737;0;14;542;802;6482;5762;0;72;696;976;6208;5706;0;74;952;1157;5616;5546;0;76;1277;1406;5345;5330;0;78;1802;1659;4981;4939;0;78;2354;1839;4603;4608;0;77;2791;2073;4250;4370;0;78;3256;2209;4025;4037;0;78;4314;2360
"K-3903 Holmestrand";7798;2419;0;0;2;0;7731;2803;0;0;1;0;7469;3302;0;0;1;0;7245;3830;0;0;2;0;7051;4349;0;0;20;0;6874;4878;0;0;60;5;6540;5370;0;0;119;1;6459;5760;0;0;244;1;6031;6135;0;0;354;326;5939;6535;0;0;542;505;5652;6685;0;0;749;646;5534;6711;0;0;1010;873;5218;6596;0;0;1298;1159;5098;6487;0;0;1899;1432;4747;6232;0;0;2508;1599;4492;5887;0;0;3020;1813;4228;5470;0;0;3503;2006;4070;5130;0;0;4601;2222
"K-3905 Tønsberg";17948;4736;0;1;6;0;17502;5612;0;0;6;0;16957;6614;0;0;11;0;16729;7653;0;0;30;0;16244;8580;0;0;57;1;15731;9385;0;0;143;19;15134;10122;0;0;406;5;14656;10692;0;0;770;8;13737;11248;0;0;1048;751;13564;12150;0;0;1331;1121;13352;12759;0;5;1801;1504;13042;12841;0;7;2489;1991;12262;12647;0;8;3550;2616;11616;12167;0;4;5058;3202;10987;11497;0;4;6695;3541;10285;10610;0;4;7598;3916;9641;9841;0;4;8889;4224;9066;9080;0;4;11646;4556
"K-3907 Sandefjord";22579;5452;0;0;3;0;22088;6433;0;0;2;0;21512;7692;0;0;2;0;20836;8976;0;0;12;0;20408;10095;0;0;24;2;19840;11305;0;0;107;14;18986;12437;0;0;338;5;18551;13443;0;0;673;4;17425;14275;0;0;967;930;16177;14123;0;0;1296;1402;15482;14260;0;1;1728;1849;15109;14426;0;1;2429;2366;14142;14014;0;2;3379;3025;13468;13622;0;2;4739;3747;12568;12829;0;3;6293;4270;11762;12234;0;1;7268;4809;10969;11551;0;1;8413;5254;10329;10745;0;1;11874;6321
"K-3909 Larvik";16545;4727;0;0;3;1;16169;5651;0;0;5;1;15519;6672;0;0;5;1;14872;7654;0;0;14;1;14285;8433;0;0;29;1;13792;9257;0;0;96;20;13205;10050;0;0;281;3;12694;10865;0;0;524;4;11759;11406;0;0;721;677;11311;11860;0;0;1029;1020;10658;11928;0;0;1394;1353;10258;11859;0;0;1905;1759;9696;11627;0;1;2657;2261;9278;11217;0;1;3584;2764;8709;10628;0;0;4726;3200;8209;9942;0;0;5432;3624;7782;9353;0;0;6230;3969;7318;8896;0;0;8260;4370
"K-3911 Færder";9620;2402;0;0;7;0;9430;2851;0;0;6;0;9169;3392;0;0;8;0;8794;3854;0;0;14;0;8508;4399;0;0;34;2;8234;4900;0;0;91;17;7855;5249;0;0;243;7;7544;5541;0;0;448;6;7087;5701;0;0;581;358;7065;5955;0;0;774;589;6448;5675;0;0;935;739;6177;5570;0;0;1225;915;5772;5468;0;0;1628;1198;5488;5312;0;0;2282;1458;5098;4891;0;0;2945;1637;4669;4560;0;0;3443;1844;4368;4225;0;1;3996;2028;4127;3819;0;0;5199;2151
"K-4001 Porsgrunn";12812;3495;0;0;5;2;12511;4252;0;0;4;2;12113;5032;0;1;3;1;11480;5819;0;1;8;1;11025;6516;0;0;11;1;10443;7197;0;0;48;11;9994;7805;0;0;154;3;9602;8264;0;0;341;3;8802;8455;0;0;660;556;8247;8579;0;0;960;808;7613;8565;0;0;1277;1058;7344;8452;0;0;1740;1339;6825;8188;0;0;2326;1644;6438;7784;0;0;3183;1875;5954;7271;0;0;4073;2100;5585;6839;0;1;4690;2371;5228;6394;0;1;5428;2542;4964;5861;0;0;7233;2825
