"07849: Registrerte kjøretøy, etter region, år og drivstofftype"
"region";"Personbiler 2008 Bensin";"Personbiler 2008 Diesel";"Personbiler 2008 Parafin";"Personbiler 2008 Gass";"Personbiler 2008 El.";"Personbiler 2008 Annet drivstoff";"Personbiler 2009 Bensin";"Personbiler 2009 Diesel";"Personbiler 2009 Parafin";"Personbiler 2009 Gass";"Personbiler 2009 El.";"Personbiler 2009 Annet drivstoff";"Personbiler 2010 Bensin";"Personbiler 2010 Diesel";"Personbiler 2010 Parafin";"Personbiler 2010 Gass";"Personbiler 2010 El.";"Personbiler 2010 Annet drivstoff";"Personbiler 2011 Bensin";"Personbiler 2011 Diesel";"Personbiler 2011 Parafin";"Personbiler 2011 Gass";"Personbiler 2011 El.";"Personbiler 2011 Annet drivstoff";"Personbiler 2012 Bensin";"Personbiler 2012 Diesel";"Personbiler 2012 Parafin";"Personbiler 2012 Gass";"Personbiler 2012 El.";"Personbiler 2012 Annet drivstoff";"Personbiler 2013 Bensin";"Personbiler 2013 Diesel";"Personbiler 2013 Parafin";"Personbiler 2013 Gass";"Personbiler 2013 El.";"Personbiler 2013 Annet drivstoff";"Personbiler 2014 Bensin";"Personbiler 2014 Diesel";"Personbiler 2014 Parafin";"Personbiler 2014 Gass";"Personbiler 2014 El.";"Personbiler 2014 Annet drivstoff";"Personbiler 2015 Bensin";"Personbiler 2015 Diesel";"Personbiler 2015 Parafin";"Personbiler 2015 Gass";"Personbiler 2015 El.";"Personbiler 2015 Annet drivstoff";"Personbiler 2016 Bensin";"Personbiler 2016 Diesel";"Personbiler 2016 Parafin";"Personbiler 2016 Gass";"Personbiler 2016 El.";"Personbiler 2016 Annet drivstoff";"Personbiler 2017 Bensin";"Personbiler 2017 Diesel";"Personbiler 2017 Parafin";"Personbiler 2017 Gass";"Personbiler 2017 El.";"Personbiler 2017 Annet drivstoff";"Personbiler 2018 Bensin";"Personbiler 2018 Diesel";"Personbiler 2018 Parafin";"Personbiler 2018 Gass";"Personbiler 2018 El.";"Personbiler 2018 Annet drivstoff";"Personbiler 2019 Bensin";"Personbiler 2019 Diesel";"Personbiler 2019 Parafin";"Personbiler 2019 Gass";"Personbiler 2019 El.";"Personbiler 2019 Annet drivstoff";"Personbiler 2020 Bensin";"Personbiler 2020 Diesel";"Personbiler 2020 Parafin";"Personbiler 2020 Gass";"Personbiler 2020 El.";"Personbiler 2020 Annet drivstoff";"Personbiler 2021 Bensin";"Personbiler 2021 Diesel";"Personbiler 2021 Parafin";"Personbiler 2021 Gass";"Personbiler 2021 El.";"Personbiler 2021 Annet drivstoff";"Personbiler 2022 Bensin";"Personbiler 2022 Diesel";"Personbiler 2022 Parafin";"Personbiler 2022 Gass";"Personbiler 2022 El.";"Personbiler 2022 Annet drivstoff";"Personbiler 2023 Bensin";"Personbiler 2023 Diesel";"Personbiler 2023 Parafin";"Personbiler 2023 Gass";"Personbiler 2023 El.";"Personbiler 2023 Annet drivstoff";"Personbiler 2024 Bensin";"Personbiler 2024 Diesel";"Personbiler 2024 Parafin";"Personbiler 2024 Gass";"Personbiler 2024 El.";"Personbiler 2024 Annet drivstoff";"Personbiler 2025 Bensin";"Personbiler 2025 Diesel";"Personbiler 2025 Parafin";"Personbiler 2025 Gass";"Personbiler 2025 El.";"Personbiler 2025 Annet drivstoff"
"K-1120 Klepp";5872;1961;0;1;1;1;5810;2346;0;0;1;1;5808;2819;0;0;3;2;5677;3310;0;0;5;2;5647;3746;0;0;17;1;5457;4123;0;0;45;4;5303;4523;0;0;127;3;5187;4782;0;0;236;3;4877;4932;0;1;312;197;4735;5055;0;1;446;312;4490;5109;0;1;695;373;4452;5190;0;1;885;456;4199;5124;0;1;1112;609;3986;5117;0;1;1491;778;3809;4998;0;1;1923;901;3551;4765;0;0;2327;1095;3418;4537;0;0;2791;1244;3359;4279;0;0;3591;1421
"K-1121 Time";5498;1950;0;0;1;1;5401;2297;0;1;1;1;5283;2716;0;1;0;2;5157;3158;0;1;7;2;5075;3618;0;1;19;3;4914;3950;0;1;49;11;4776;4240;0;2;133;8;4556;4484;0;2;226;8;4290;4614;0;2;293;180;4107;4658;0;2;393;287;3917;4607;0;2;600;361;3803;4620;0;1;783;470;3644;4575;0;1;1015;638;3442;4445;0;1;1455;819;3311;4290;0;2;1855;941;3108;4128;0;2;2262;1090;2975;3819;0;2;2731;1265;2838;3544;0;1;3609;1345
"K-1122 Gjesdal";3252;1240;0;0;1;0;3258;1460;0;0;1;0;3266;1680;0;0;1;0;3176;1968;0;0;7;0;3088;2239;0;0;20;0;3038;2475;0;0;52;6;2981;2662;0;0;98;2;2830;2834;0;0;183;3;2649;2942;0;0;231;119;2502;3021;0;0;337;178;2340;3036;0;0;491;223;2320;3021;0;1;618;286;2161;2998;0;1;733;367;2090;2966;0;2;1008;468;1899;2794;0;2;1273;579;1788;2597;0;2;1473;707;1679;2437;0;0;1740;761;1624;2287;0;1;2171;857
"K-1124 Sola";7963;2633;0;0;2;0;7941;3087;0;0;3;0;7796;3781;0;0;4;0;7656;4410;0;0;22;0;7526;5014;0;0;51;0;7333;5544;0;0;135;9;7173;5834;0;0;350;0;6866;6054;0;1;623;1;6301;6097;0;1;799;368;6083;6010;0;2;1159;573;5677;5724;0;2;1895;697;5437;5611;0;1;2513;847;5081;5482;0;1;2873;1145;4844;5158;0;1;3502;1547;4506;4944;0;1;4260;1694;4181;4609;0;1;4828;1914;3971;4243;0;2;5526;2004;3737;3874;0;1;7004;2574
"K-1127 Randaberg";3207;1053;0;0;1;0;3127;1250;0;0;1;0;3023;1468;0;0;1;0;2964;1703;0;0;15;0;2901;1908;0;1;34;0;2799;2026;0;2;73;5;2728;2157;0;2;143;0;2639;2198;0;2;250;0;2420;2246;0;2;339;153;2282;2270;0;1;477;234;2106;2144;0;1;756;305;2048;2101;0;1;983;352;1924;2013;0;0;1164;440;1861;1964;0;0;1425;532;1688;1844;0;0;1686;606;1598;1701;0;0;1861;652;1470;1578;0;0;2081;752;1385;1498;0;0;2542;807
"K-1130 Strand";3301;1317;0;1;4;0;3310;1504;0;0;4;0;3211;1738;0;1;7;0;3131;2005;0;1;15;0;3019;2290;0;1;39;0;2942;2512;0;1;66;6;2885;2720;0;0;112;2;2786;2863;0;0;164;1;2557;3001;0;0;190;137;2456;3124;0;0;249;188;2330;3199;0;0;371;238;2296;3204;0;0;553;287;2093;3152;0;0;853;372;1973;3045;0;0;1260;450;1850;2834;0;0;1574;526;1740;2666;0;0;1857;585;1599;2524;0;0;2071;665;1511;2359;0;0;2510;737
"K-1133 Hjelmeland";793;354;0;0;0;0;766;417;0;0;0;0;769;473;0;0;0;0;760;536;0;0;0;0;704;585;0;0;2;0;684;633;0;0;4;0;654;680;0;0;7;0;631;711;0;0;14;1;551;737;0;0;19;46;500;770;0;0;25;55;480;783;0;0;37;66;456;793;0;0;63;81;408;746;0;0;97;109;394;723;0;0;139;118;366;666;0;0;230;154;322;620;0;0;270;172;325;569;0;0;318;176;293;533;0;0;408;194
"K-1134 Suldal";1136;526;0;0;0;0;1083;605;0;0;0;0;1031;705;0;0;0;0;963;769;0;0;0;0;942;857;0;0;1;0;884;935;0;0;2;2;857;991;0;0;3;1;831;1040;0;0;10;1;762;1110;0;0;14;35;729;1156;0;0;21;53;685;1201;0;0;38;63;666;1229;0;0;54;87;629;1218;0;0;83;109;610;1204;0;0;124;141;564;1176;0;0;194;160;542;1126;0;0;267;183;520;1100;0;0;335;200;508;1025;0;0;450;237
"K-1135 Sauda";1568;502;0;0;0;0;1515;574;0;0;0;0;1450;678;0;0;0;0;1381;790;0;0;0;0;1345;868;0;0;1;0;1267;943;0;0;1;0;1219;1025;0;0;1;0;1165;1061;0;0;3;0;1097;1130;0;0;7;27;1041;1179;0;0;11;50;974;1229;0;0;19;69;929;1254;0;0;34;106;856;1214;0;0;58;141;832;1201;0;0;104;181;754;1183;0;0;173;208;715;1085;0;0;230;253;685;1027;0;0;279;277;660;959;0;0;432;312
"K-1144 Kvitsøy";161;38;0;0;0;0;162;41;0;0;0;0;154;47;0;0;0;0;155;54;0;0;0;0;153;54;0;0;1;0;147;67;0;0;5;0;136;81;0;0;10;0;130;84;0;0;14;0;127;87;0;0;13;2;124;96;0;0;15;3;118;100;0;0;28;3;110;107;0;0;32;6;89;97;0;0;30;10;86;97;0;0;34;17;81;93;0;0;41;23;80;102;0;0;47;21;75;92;0;0;61;29;72;88;0;0;73;38
"K-1145 Bokn";258;94;0;0;0;0;258;111;0;0;0;0;260;132;0;0;0;0;247;149;0;0;0;0;238;158;0;0;0;0;240;173;0;0;3;0;235;181;0;0;12;0;215;195;0;0;25;0;196;207;0;0;31;5;183;229;0;0;33;9;160;242;0;0;40;14;148;256;0;0;51;15;143;261;0;0;60;22;139;251;0;0;72;24;130;244;0;0;90;35;124;222;0;0;101;49;121;228;0;0;128;48;113;224;0;0;160;52
"K-1146 Tysvær";3163;1398;0;0;1;0;3107;1618;0;0;0;0;3018;1898;0;0;0;0;3001;2145;0;0;3;0;2903;2382;0;0;12;0;2765;2629;0;0;36;0;2647;2824;0;0;98;0;2520;2955;0;0;183;2;2367;3019;0;0;243;102;2296;3136;0;0;349;157;2146;3160;0;0;455;219;2083;3169;0;0;583;286;1928;3172;0;0;713;364;1834;3110;0;0;961;431;1722;3015;0;0;1175;530;1637;2836;0;0;1417;630;1592;2653;0;0;1675;696;1534;2506;0;0;2046;762
"K-1149 Karmøy";14513;3864;0;0;6;0;14207;4617;0;0;5;0;13851;5521;0;0;5;0;13428;6421;0;0;13;0;12941;7320;0;0;36;1;12573;8131;0;0;91;12;12069;8748;0;0;274;6;11606;9309;0;0;541;6;10840;9725;0;0;825;431;10257;9997;0;1;1228;683;9676;10123;0;1;1700;877;9313;10148;0;2;2197;1103;8642;9877;0;2;2678;1464;8163;9672;0;2;3621;1820;7640;9235;0;2;4480;2145;7239;8673;0;2;5241;2450;6798;8119;0;2;6242;2729;6404;7565;0;2;7987;2896
"K-1151 Utsira";52;8;0;0;0;0;55;8;0;0;0;0;58;12;0;0;0;0;49;14;0;0;1;0;53;19;0;0;1;0;49;19;0;0;1;0;46;17;0;0;1;0;48;17;0;0;2;0;39;19;0;0;2;2;40;17;0;0;2;3;37;17;0;0;2;5;39;19;0;0;2;6;35;26;0;0;3;8;32;31;0;0;7;11;32;25;0;0;10;12;28;24;0;0;16;14;25;24;0;0;17;17;24;22;0;0;19;20
"K-1160 Vindafjord";2559;1424;0;0;1;0;2503;1562;0;0;1;0;2390;1748;0;0;2;0;2293;2004;0;0;2;0;2213;2238;0;0;2;0;2105;2446;0;0;6;2;2018;2575;0;0;30;2;1931;2723;0;0;62;2;1807;2858;0;0;79;57;1645;2986;0;0;118;97;1546;3095;0;0;171;126;1459;3181;0;0;257;166;1331;3121;0;0;351;224;1301;3089;0;0;517;276;1251;2946;0;0;737;320;1172;2853;0;0;863;386;1115;2717;0;0;1041;451;1066;2651;0;0;1434;497
"K-4601 Bergen";77834;33104;4;1;149;13;75238;37937;4;0;166;13;69853;33880;3;0;144;16;66604;38626;3;0;245;17;64599;42324;3;0;584;53;62539;45122;3;1;1502;300;60227;46731;3;3;3607;261;58457;47456;2;2;6723;247;52199;46450;2;1;9400;4939;49139;44683;1;1;12782;7039;45727;42057;1;1;17238;8398;43284;39849;1;1;21991;9787;39607;37508;1;1;27799;11442;36205;34716;1;1;35814;13058;32625;31344;1;1;43143;13688;29299;27948;0;2;47016;13892;26888;25325;0;1;51989;14392;24583;22740;0;1;60695;14220
"K-4602 Kinn";5201;1898;0;0;0;0;5004;2235;0;0;0;0;4826;2547;0;0;0;1;4659;2960;0;0;1;1;4460;3339;0;0;1;1;4303;3688;0;0;6;8;4108;3995;0;0;27;2;3998;4264;0;0;47;2;3641;4485;0;0;74;276;3336;4764;0;0;115;402;3125;4877;0;0;158;503;2985;4893;0;0;280;634;2798;4706;0;0;419;773;2670;4621;0;0;609;962;2438;4373;0;0;872;1119;2278;4127;0;0;1149;1239;2174;3907;0;0;1448;1312;2045;3720;0;0;2174;1512
"K-4611 Etne";1153;684;0;0;0;0;1133;752;0;0;0;0;1075;853;0;0;0;0;1011;955;0;0;0;0;991;1026;0;0;0;0;948;1096;0;0;2;2;941;1169;0;0;12;2;889;1218;0;0;24;2;844;1263;0;0;36;32;777;1286;0;0;57;61;729;1310;0;0;75;80;722;1342;0;0;107;96;672;1350;0;0;135;121;663;1317;0;0;207;146;607;1280;0;0;267;167;574;1238;0;0;321;204;561;1195;0;0;391;227;536;1133;0;0;521;270
"K-4612 Sveio";1581;709;0;0;2;0;1550;824;0;0;1;0;1492;966;0;0;2;0;1423;1107;0;0;3;0;1370;1225;0;0;5;0;1366;1333;0;0;17;1;1316;1439;0;0;46;1;1259;1524;0;0;102;1;1181;1631;0;0;139;45;1135;1693;0;0;195;69;1056;1723;0;0;253;103;1006;1752;0;0;302;135;932;1730;0;1;374;161;886;1697;0;1;490;210;828;1625;0;1;612;239;795;1537;0;1;711;276;757;1491;0;0;827;291;748;1400;0;0;1028;347
"K-4613 Bømlo";3537;1197;0;0;11;0;3482;1431;0;0;13;0;3336;1735;0;0;12;0;3219;2000;0;0;18;0;3159;2267;0;0;48;0;2970;2514;0;0;95;2;2799;2706;0;0;165;4;2666;2868;0;0;291;3;2430;2932;0;0;397;120;2227;3032;0;0;507;195;2108;3022;0;0;665;267;2033;3016;0;0;803;308;1850;2946;0;0;987;402;1727;2880;0;0;1319;500;1583;2707;0;0;1681;543;1460;2562;0;0;1923;606;1413;2431;0;0;2153;678;1323;2254;0;0;2712;732
"K-4614 Stord";5124;1920;0;0;10;0;4938;2265;0;0;7;0;4745;2698;0;0;6;0;4516;3089;0;0;22;0;4294;3489;0;0;33;0;4161;3834;0;0;73;7;3989;4090;0;0;125;7;3921;4287;0;0;221;6;3687;4423;0;0;308;194;3539;4438;0;0;406;328;3401;4383;0;0;540;424;3313;4275;0;0;744;506;3035;4177;0;0;1006;644;2833;3980;0;0;1464;778;2601;3711;0;0;1998;895;2477;3486;0;0;2344;1009;2347;3223;0;0;2763;1095;2209;2974;0;0;3579;1190
"K-4615 Fitjar";950;344;0;0;1;0;905;422;0;0;1;0;890;494;0;0;1;0;863;546;0;0;5;0;838;637;0;0;7;0;832;694;0;0;14;0;825;747;0;0;23;1;787;808;0;0;34;1;743;830;0;0;40;36;698;881;0;0;63;55;657;864;0;0;86;74;634;871;0;0;112;98;580;841;0;0;152;121;515;799;0;0;241;149;477;791;0;0;335;177;440;756;0;0;381;200;406;731;0;0;468;211;390;692;0;0;605;217
"K-4616 Tysnes";936;291;0;0;1;0;899;346;0;0;0;0;875;404;0;0;0;0;830;475;0;0;1;0;786;531;0;0;4;0;777;583;0;0;9;1;762;635;0;0;19;1;725;711;0;0;36;1;677;737;0;0;41;27;662;751;0;0;49;48;624;796;0;0;64;69;595;790;0;0;93;81;580;793;0;0;129;100;548;805;0;0;179;126;478;757;0;0;237;152;453;735;0;0;270;180;427;708;0;0;326;215;428;656;0;0;420;232
"K-4617 Kvinnherad";4179;1499;0;0;4;0;4050;1727;0;0;3;0;3949;2035;0;0;4;0;3841;2336;0;0;15;0;3659;2603;0;0;36;0;3541;2829;0;0;65;7;3382;3105;0;0;115;3;3257;3341;0;0;190;5;2982;3427;0;0;252;165;2842;3579;0;0;328;261;2668;3655;0;0;434;336;2564;3705;0;0;495;421;2438;3645;0;0;586;547;2312;3590;0;0;805;702;2159;3398;0;0;1046;829;2008;3232;0;0;1217;927;1925;3098;0;0;1470;1002;1865;2864;0;0;1937;1069
"K-4618 Ullensvang";3506;1651;0;0;0;1;3356;1858;0;0;0;1;3162;2160;0;0;0;1;2968;2468;0;0;2;1;2822;2686;0;0;3;1;2716;2883;0;0;12;3;2624;3010;0;0;51;1;2558;3195;0;0;73;1;2403;3254;0;0;91;117;2267;3302;0;0;110;203;2120;3323;0;1;144;257;2054;3308;0;0;200;302;1858;3232;0;0;263;397;1845;3196;0;0;377;506;1747;3067;0;0;557;604;1673;2906;0;0;720;710;1591;2745;0;0;874;824;1526;2544;0;0;1239;887
"K-4619 Eidfjord";264;155;0;0;0;0;244;180;0;0;0;0;245;197;0;0;0;0;232;226;0;0;0;0;223;241;0;0;0;0;208;246;0;0;7;0;203;257;0;0;14;0;188;256;0;0;22;0;182;266;0;0;30;7;171;264;0;0;38;13;150;267;0;0;54;13;142;273;0;0;62;18;139;253;0;0;62;27;138;259;0;0;77;32;139;244;0;0;105;46;133;228;0;0;110;69;127;215;0;0;130;75;127;208;0;0;144;76
"K-4620 Ulvik";295;138;0;0;0;0;294;151;0;0;0;0;287;182;0;0;0;0;275;204;0;0;0;0;285;221;0;0;0;0;254;234;0;0;5;0;245;267;0;0;12;0;225;284;0;0;22;0;201;288;0;0;27;9;185;293;0;0;31;16;177;292;0;0;34;15;172;302;0;0;40;18;162;288;0;0;48;27;156;289;0;0;65;34;144;296;0;0;68;39;132;285;0;0;77;50;128;278;0;0;80;57;124;258;0;0;114;62
"K-4621 Voss";4582;1986;0;0;2;0;4449;2243;0;0;3;0;4354;2543;0;0;5;0;4191;2843;0;0;11;0;3989;3183;0;0;14;0;3875;3485;0;0;32;4;3737;3745;0;0;79;2;3577;3992;0;0;122;1;3404;4284;0;0;164;92;3216;4473;0;0;215;165;3038;4555;0;0;299;223;2941;4634;0;0;392;303;2757;4620;0;0;518;399;2638;4564;0;0;746;544;2473;4423;0;0;999;677;2308;4174;0;0;1275;805;2252;3972;0;0;1482;870;2155;3723;0;0;2021;969
"K-4622 Kvam";2617;1180;0;0;0;2;2513;1360;0;0;0;2;2427;1527;0;0;1;2;2356;1702;0;0;2;2;2276;1858;0;0;4;2;2183;2027;0;0;13;4;2111;2144;0;0;35;2;1994;2288;0;0;68;2;1849;2365;0;0;74;92;1799;2440;0;0;111;148;1691;2457;0;0;154;199;1636;2445;0;0;235;263;1554;2427;0;0;316;325;1527;2358;0;0;449;392;1405;2204;0;0;630;470;1309;2064;0;0;738;550;1262;1929;0;0;869;601;1205;1799;0;0;1192;642
"K-4623 Samnanger";858;304;0;0;0;0;852;348;0;0;0;0;814;430;0;0;0;0;778;495;0;0;0;0;730;571;0;0;0;0;689;633;0;0;5;1;677;671;0;0;19;0;645;698;0;0;43;1;604;706;0;0;59;26;589;714;0;0;90;46;550;722;0;0;128;52;531;717;0;0;171;60;507;720;0;0;202;75;505;694;0;0;233;94;433;638;0;0;294;107;398;592;0;0;323;129;367;556;0;0;362;146;360;522;0;0;442;158
"K-4624 Bjørnafjorden";6770;2431;1;0;6;1;6569;2886;1;0;4;1;6530;3427;1;0;6;1;6398;3975;1;0;15;1;6224;4476;1;0;48;4;6105;4872;0;0;141;18;5866;5303;0;0;285;15;5786;5674;0;0;488;14;5338;5886;0;0;682;407;5093;5966;0;0;979;582;4801;5851;0;0;1334;746;4640;5716;0;0;1794;917;4279;5426;0;0;2283;1094;3977;5201;0;0;3018;1281;3601;4766;0;0;3919;1372;3272;4340;0;0;4581;1410;3038;4067;0;0;5149;1473;2825;3850;0;0;6257;1536
"K-4625 Austevoll";1310;413;1;0;5;0;1269;526;1;0;5;0;1246;634;1;0;7;0;1203;776;1;0;7;0;1187;861;1;0;18;0;1130;934;1;0;46;4;1081;976;1;0;98;4;1063;1017;0;0;148;4;989;1056;0;0;172;73;954;1055;0;0;225;115;882;1056;0;0;287;132;839;988;0;0;407;156;741;912;0;0;539;191;724;850;0;0;700;208;647;777;0;0;872;229;604;739;0;0;945;259;551;682;0;0;1088;285;530;623;0;0;1409;307
"K-4626 Øygarden";10219;3887;0;0;9;0;10040;4592;0;0;7;0;9894;5391;0;0;5;0;9629;6278;0;0;13;1;9541;7081;0;0;51;7;9290;7771;0;0;178;58;9173;8290;0;0;424;53;8971;8748;0;0;873;58;8098;8984;0;0;1316;763;7659;9013;0;0;1939;1071;7022;9026;0;1;2612;1312;6619;8802;0;1;3364;1616;6005;8498;0;1;4082;1872;5532;8056;0;1;5313;2142;5014;7445;0;0;6510;2359;4685;6775;1;0;7305;2553;4241;6214;1;0;8395;2642;4000;5684;1;0;10169;2728
"K-4627 Askøy";7397;2645;0;0;31;1;7352;3160;0;0;26;1;7281;3823;0;0;22;0;7084;4575;0;0;29;0;6960;5138;0;0;44;4;6825;5567;0;0;177;37;6455;5797;0;0;677;30;6060;5915;0;0;1408;27;5388;5841;0;0;1958;512;4963;5766;0;0;2624;697;4544;5526;0;0;3259;840;4361;5377;0;0;3766;973;3968;5117;0;0;4351;1124;3672;4747;0;0;5237;1238;3340;4339;0;0;6024;1301;3058;3985;0;0;6560;1384;2827;3637;0;0;7251;1439;2670;3366;0;0;8399;1483
"K-4628 Vaksdal";1197;502;0;0;0;0;1173;576;0;0;0;0;1114;684;0;0;0;0;1048;769;0;0;1;0;1065;838;0;0;5;0;997;904;0;0;10;0;949;967;0;0;25;1;952;1003;0;0;35;1;890;1039;0;0;39;31;862;1051;0;0;64;49;791;1064;0;0;95;64;784;1044;0;0;122;72;740;1033;0;0;153;96;702;997;0;0;212;124;662;948;0;0;269;154;610;906;0;0;315;181;583;835;0;0;384;197;547;775;0;0;509;242
"K-4629 Modalen";107;63;0;0;0;0;101;66;0;0;0;0;101;78;0;0;0;0;92;75;0;0;0;0;94;84;0;0;0;0;86;99;0;0;0;0;81;104;0;0;1;0;73;115;0;0;2;1;69;108;0;0;3;4;63;106;0;0;5;5;63;109;0;0;7;9;57;116;0;0;7;13;59;104;0;0;10;17;54;101;0;0;17;17;54;85;0;0;31;21;48;85;0;0;34;23;41;86;0;0;44;25;40;74;0;0;55;29
"K-4630 Osterøy";2209;961;0;0;10;0;2169;1130;0;0;9;0;2074;1304;0;0;9;0;2028;1505;0;0;13;0;2043;1652;0;0;28;1;1948;1801;0;0;61;3;1842;1994;0;0;111;2;1810;2130;0;0;139;2;1721;2259;0;0;169;70;1671;2352;1;0;211;128;1571;2375;1;0;298;178;1482;2365;1;0;426;227;1348;2305;1;0;524;289;1305;2212;1;0;722;350;1209;2100;0;0;883;406;1126;1946;0;0;1006;447;1110;1832;0;0;1098;513;1057;1734;0;0;1422;531
"K-4631 Alver";8185;3408;0;0;10;0;7988;4027;0;0;6;0;7787;4719;0;0;5;0;7512;5522;0;0;16;0;7222;6181;0;0;39;5;6996;6838;0;0;111;27;6833;7375;0;0;267;17;6564;7855;0;0;521;17;5952;8076;1;0;723;424;5501;8403;0;0;1034;644;5129;8368;0;0;1413;840;4901;8284;0;0;1959;1008;4523;7962;0;0;2468;1194;4207;7763;0;0;3255;1393;3914;7252;0;0;4125;1538;3604;6750;0;0;4586;1705;3371;6302;0;0;5173;1885;3233;5922;0;0;6260;1986
"K-4632 Austrheim";777;409;0;0;0;0;778;475;0;0;0;0;760;549;0;0;0;0;704;641;0;0;0;0;680;720;0;0;0;0;660;778;0;0;5;1;640;836;0;0;16;0;627;895;0;0;31;0;601;902;0;0;38;38;561;944;0;0;52;61;551;962;0;0;75;78;541;967;0;0;112;101;499;946;0;0;145;125;465;957;0;0;198;151;423;914;0;0;274;169;402;857;0;0;328;187;382;795;0;0;375;198;349;735;0;0;511;209
"K-4633 Fedje";159;33;0;0;1;0;164;44;0;0;0;0;161;56;0;0;0;0;145;68;0;0;0;0;138;80;0;0;0;0;129;88;0;0;0;0;128;90;0;0;1;0;122;99;0;0;4;0;113;109;0;0;2;5;96;110;0;0;2;9;88;117;0;0;4;13;87;118;0;0;10;19;72;105;0;0;14;24;75;99;0;0;21;23;68;90;0;0;30;25;69;83;0;0;36;27;64;82;0;0;44;27;59;85;0;0;57;29
"K-4634 Masfjorden";532;252;0;0;0;0;517;289;0;0;0;0;498;329;0;0;0;0;504;360;0;0;0;0;494;400;0;0;0;0;469;440;0;0;1;1;435;486;0;0;3;0;407;528;0;0;6;0;363;573;0;0;11;8;340;602;0;0;14;27;299;617;0;0;26;32;300;620;0;0;39;47;268;607;0;0;62;59;275;585;0;0;79;73;252;581;0;0;105;80;228;574;0;0;134;90;211;548;0;0;160;107;201;527;0;0;221;111
"K-4635 Gulen";661;304;0;0;0;0;639;332;0;0;0;0;628;394;0;0;0;0;611;454;0;0;0;0;604;489;0;0;1;0;572;547;0;0;1;0;562;609;0;0;1;1;541;687;0;0;7;2;506;721;0;0;6;21;480;754;0;0;11;33;428;788;0;0;16;40;409;817;0;0;26;49;379;823;0;0;40;63;386;808;0;0;69;81;369;757;0;0;115;102;338;753;0;0;148;121;319;707;0;0;181;128;308;683;0;0;250;151
"K-4636 Solund";220;66;0;0;0;0;207;83;0;0;0;0;206;104;0;0;0;0;198;115;0;0;0;0;187;126;0;0;0;0;184;136;0;0;0;0;159;145;0;0;1;0;170;155;0;0;3;0;164;160;0;0;4;4;152;168;0;0;8;11;148;192;0;0;9;9;144;208;0;0;14;13;128;204;0;0;19;13;120;204;0;0;26;19;109;193;0;0;31;28;110;183;0;0;43;33;98;169;0;0;57;43;95;165;0;0;75;50
"K-4637 Hyllestad";454;242;0;0;0;0;437;266;0;0;1;0;435;292;0;0;1;1;399;333;0;0;1;1;381;353;0;0;1;1;356;370;0;0;1;2;338;405;0;0;1;1;327;434;0;0;3;1;298;456;0;0;4;12;283;441;0;0;11;25;261;457;0;0;19;26;237;478;0;0;25;30;207;474;0;0;37;40;204;470;0;0;50;49;188;436;0;0;76;53;176;414;0;0;99;51;175;392;0;0;111;55;186;381;0;0;141;64
"K-4638 Høyanger";1328;586;0;0;0;0;1230;678;0;0;0;1;1161;779;0;0;0;0;1121;861;0;0;0;0;1084;942;0;0;0;1;1006;990;0;0;2;1;943;1068;0;0;6;1;913;1155;0;0;19;1;847;1248;0;1;25;31;810;1300;0;1;33;48;784;1350;0;1;47;62;770;1363;0;1;65;82;705;1374;0;1;87;104;689;1374;0;1;140;125;646;1305;0;1;214;155;605;1210;0;1;269;178;594;1160;0;1;324;197;570;1090;0;1;462;225
"K-4639 Vik";824;433;0;0;0;0;782;494;0;0;0;0;752;531;0;0;0;0;710;600;0;0;0;0;684;636;0;0;0;0;644;688;0;0;0;0;621;721;0;0;1;0;610;783;0;0;4;1;570;833;0;0;8;8;534;866;0;0;8;22;527;915;0;0;14;32;499;928;0;0;25;40;461;905;0;0;40;56;438;902;0;0;75;80;416;877;0;0;104;89;390;857;0;0;144;111;357;825;0;0;174;133;332;788;0;0;252;138
"K-4640 Sogndal";3130;1658;0;0;0;0;3040;1875;0;0;1;0;2918;2133;0;0;1;0;2791;2384;0;0;3;0;2659;2625;0;0;7;0;2526;2843;0;0;14;1;2423;3038;0;0;26;0;2323;3209;0;0;41;0;2147;3398;0;0;66;101;2020;3560;0;0;99;183;1965;3604;0;0;138;228;1847;3662;0;0;184;295;1706;3618;0;0;231;397;1678;3549;0;0;384;526;1529;3450;0;0;560;650;1450;3261;0;0;735;735;1378;3102;0;0;897;838;1356;3003;0;0;1461;1023
"K-4641 Aurland";481;275;0;0;0;0;445;314;0;0;0;0;443;352;0;0;0;0;413;383;0;0;0;0;405;415;0;0;0;1;376;435;0;0;3;0;377;479;0;0;5;0;364;519;0;0;9;0;330;555;0;0;13;19;324;587;0;0;18;24;305;635;0;0;19;28;280;638;0;0;20;32;254;616;0;0;30;45;252;602;0;0;50;66;239;582;0;0;82;82;221;570;0;0;116;94;215;568;0;0;152;106;209;524;0;0;229;127
"K-4642 Lærdal";613;396;0;0;0;0;598;436;0;0;0;0;599;482;0;0;0;0;568;541;0;0;0;0;552;590;0;0;0;0;532;640;0;0;2;0;510;673;0;0;3;0;494;713;0;0;8;0;462;740;0;0;11;23;451;733;0;0;20;37;429;771;0;0;15;46;398;783;0;0;34;59;383;786;0;0;49;69;365;761;0;0;75;92;343;723;0;0;119;118;323;700;0;0;149;142;302;658;0;0;179;151;309;630;0;0;267;155
